language,average-simplemma,single-words-simplemma,word-pairs-simplemma,sentences-simplemma,average-cld2,single-words-cld2,word-pairs-cld2,sentences-cld2,average-cld3,single-words-cld3,word-pairs-cld3,sentences-cld3,average-langid,single-words-langid,word-pairs-langid,sentences-langid,average-fasttext,single-words-fasttext,word-pairs-fasttext,sentences-fasttext,average-langdetect,single-words-langdetect,word-pairs-langdetect,sentences-langdetect,average-lingua-low,single-words-lingua-low,word-pairs-lingua-low,sentences-lingua-low,average-lingua-high,single-words-lingua-high,word-pairs-lingua-high,sentences-lingua-high
Marathi,NaN,NaN,NaN,NaN,83,65,86,99,84,69,84,98,80,70,79,91,80,61,81,99,88,76,90,98,41,20,30,72,85,74,84,96
Mongolian,NaN,NaN,NaN,NaN,78,43,92,100,83,63,87,99,86,68,90,99,81,59,86,98,NaN,NaN,NaN,NaN,95,89,98,99,97,92,99,99
Nynorsk,30,9,24,55,54,18,50,93,NaN,NaN,NaN,NaN,32,5,16,75,29,8,18,61,NaN,NaN,NaN,NaN,52,25,49,81,65,41,65,90
Persian,12,12,5,18,61,13,72,99,76,57,70,99,92,83,94,100,90,79,92,100,81,64,80,99,80,62,80,98,90,77,93,100
Polish,90,84,88,99,75,38,87,99,77,51,80,99,89,73,93,100,92,80,97,100,89,75,93,100,90,77,93,99,95,86,98,100
Portuguese,65,36,62,97,54,20,48,94,53,21,40,97,54,19,44,98,73,47,71,99,61,30,55,98,69,42,69,96,81,58,85,98
Punjabi,NaN,NaN,NaN,NaN,100,100,100,100,100,99,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Romanian,61,44,53,86,54,11,53,96,53,24,48,88,61,31,60,92,64,38,60,95,77,56,78,97,72,49,74,94,87,69,92,99
Russian,71,64,66,84,60,26,68,87,71,48,72,93,75,60,75,91,94,86,98,100,84,70,87,96,79,60,84,92,89,76,94,98
Serbian,NaN,NaN,NaN,NaN,69,29,78,99,78,63,75,95,64,39,63,89,76,54,76,98,NaN,NaN,NaN,NaN,78,62,80,91,88,74,90,99
Shona,NaN,NaN,NaN,NaN,65,24,71,99,76,51,79,99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81,56,86,100,90,77,95,100
Slovak,71,54,68,92,71,38,76,99,63,32,61,96,68,40,66,97,65,41,62,91,75,51,76,98,75,49,79,98,84,64,90,99
Slovene,78,62,76,96,48,8,42,92,63,29,60,99,63,33,61,95,59,32,54,90,73,47,72,98,67,39,68,93,82,61,87,98
Somali,NaN,NaN,NaN,NaN,70,27,83,99,69,38,70,100,NaN,NaN,NaN,NaN,24,4,15,52,90,75,94,100,85,64,91,100,92,82,95,100
Sotho,NaN,NaN,NaN,NaN,54,13,54,95,49,15,33,98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72,43,75,97,83,61,88,99
Spanish,53,24,42,92,43,12,34,85,48,16,32,96,65,37,59,98,74,51,72,100,57,26,47,97,56,25,49,94,70,44,69,97
Swahili,52,36,44,76,57,16,59,97,57,25,49,98,42,3,24,98,41,7,24,92,73,47,73,99,70,43,69,97,79,58,82,98
Swedish,66,43,65,89,53,14,52,93,61,30,56,96,65,35,63,96,76,51,78,98,68,40,67,96,72,46,76,95,84,64,89,99
Tagalog,14,16,12,15,50,9,44,95,NaN,NaN,NaN,NaN,42,2,26,98,45,11,28,98,76,50,77,99,66,36,66,96,78,52,82,98
Tamil,NaN,NaN,NaN,NaN,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Telugu,NaN,NaN,NaN,NaN,100,100,100,100,99,99,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Thai,NaN,NaN,NaN,NaN,100,100,100,100,99,100,100,98,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,98,99,100,100,98
Tsonga,NaN,NaN,NaN,NaN,61,19,68,97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72,46,73,97,83,63,88,98
Tswana,NaN,NaN,NaN,NaN,56,17,57,94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,71,44,73,96,82,62,86,98
Turkish,82,71,80,94,66,30,71,97,69,41,70,97,67,50,67,84,86,70,88,100,82,63,84,100,87,71,91,99,94,84,98,100
Ukrainian,75,67,68,91,77,46,88,99,81,62,83,98,76,54,77,96,91,78,94,100,83,66,84,98,86,75,92,93,92,84,97,95
Urdu,NaN,NaN,NaN,NaN,61,8,75,99,61,39,53,92,58,30,46,99,63,40,50,99,82,66,84,97,80,65,78,96,90,79,94,98
Vietnamese,NaN,NaN,NaN,NaN,63,NaN,90,100,66,26,74,99,86,65,93,100,89,71,97,100,93,81,98,100,87,76,88,98,91,79,94,99
Welsh,71,63,60,90,72,34,85,98,69,43,66,98,49,11,39,95,64,35,61,96,85,69,88,99,82,61,87,99,91,78,96,99
Xhosa,NaN,NaN,NaN,NaN,71,45,71,97,66,40,65,92,53,13,49,96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69,45,67,94,81,63,84,98
Yoruba,NaN,NaN,NaN,NaN,37,1,22,88,15,5,11,28,NaN,NaN,NaN,NaN,8,1,1,21,NaN,NaN,NaN,NaN,62,33,61,93,70,45,71,96
Zulu,NaN,NaN,NaN,NaN,54,18,51,93,63,35,63,92,6,0,6,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,71,45,72,95,80,62,83,97
